Month,State_Industry,Turnover
2000-03-01,Victoria_Food_retailing,1109.5
2000-03-01,Victoria_Footwear_and_other_personal_accessory_retailing,79.2
2000-03-01,Victoria_Furniture__floor_coverings__houseware_and_textile_goods_retailing,137.5
2000-03-01,Victoria_Hardware__building_and_garden_supplies_retailing,151.5
2000-03-01,Victoria_Household_goods_retailing,490.7
2000-03-01,Victoria_Liquor_retailing,60.6
2000-03-01,Victoria_Newspaper_and_book_retailing,64
2000-03-01,Victoria_Other_recreational_goods_retailing,74
2000-03-01,Victoria_Other_retailing,381.3
2000-03-01,Victoria_Other_retailing_n_e_c_,120.2
2000-03-01,Victoria_Other_specialised_food_retailing,98.4
2000-03-01,Victoria_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,123.1
2000-03-01,Victoria_Supermarket_and_grocery_stores,950.5
2000-03-01,Victoria_Takeaway_food_services,114.2
2000-03-01,Western_Australia_Cafes__restaurants_and_catering_services,72.3
2000-03-01,Western_Australia_Cafes__restaurants_and_takeaway_food_services,133.3
2000-03-01,Western_Australia_Clothing__footwear_and_personal_accessory_retailing,92.6
2000-03-01,Western_Australia_Clothing_retailing,51.5
2000-03-01,Western_Australia_Department_stores,90.6
2000-03-01,Western_Australia_Electrical_and_electronic_goods_retailing,92.4
2000-03-01,Western_Australia_Food_retailing,497.3
2000-03-01,Western_Australia_Footwear_and_other_personal_accessory_retailing,41.1
2000-03-01,Western_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,70.7
2000-03-01,Western_Australia_Hardware__building_and_garden_supplies_retailing,89.2
2000-03-01,Western_Australia_Household_goods_retailing,252.4
2000-03-01,Western_Australia_Liquor_retailing,52.2
2000-03-01,Western_Australia_Newspaper_and_book_retailing,24.7
2000-03-01,Western_Australia_Other_recreational_goods_retailing,24.7
2000-03-01,Western_Australia_Other_retailing,136.5
2000-03-01,Western_Australia_Other_retailing_n_e_c_,58.6
2000-03-01,Western_Australia_Other_specialised_food_retailing,43.3
2000-03-01,Western_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,28.4
2000-03-01,Western_Australia_Supermarket_and_grocery_stores,401.8
2000-03-01,Western_Australia_Takeaway_food_services,61.1
2000-04-01,Australian_Capital_Territory_Cafes__restaurants_and_catering_services,15.2
2000-04-01,Australian_Capital_Territory_Cafes__restaurants_and_takeaway_food_services,23.3
2000-04-01,Australian_Capital_Territory_Clothing__footwear_and_personal_accessory_retailing,16.6
2000-04-01,Australian_Capital_Territory_Clothing_retailing,9.8
2000-04-01,Australian_Capital_Territory_Department_stores,25.8
2000-04-01,Australian_Capital_Territory_Electrical_and_electronic_goods_retailing,16.7
2000-04-01,Australian_Capital_Territory_Food_retailing,77.8
2000-04-01,Australian_Capital_Territory_Footwear_and_other_personal_accessory_retailing,6.8
2000-04-01,Australian_Capital_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,15.9
2000-04-01,Australian_Capital_Territory_Hardware__building_and_garden_supplies_retailing,10
2000-04-01,Australian_Capital_Territory_Household_goods_retailing,42.6
2000-04-01,Australian_Capital_Territory_Liquor_retailing,3.6
2000-04-01,Australian_Capital_Territory_Newspaper_and_book_retailing,11.2
2000-04-01,Australian_Capital_Territory_Other_recreational_goods_retailing,4.2
2000-04-01,Australian_Capital_Territory_Other_retailing,30.9
2000-04-01,Australian_Capital_Territory_Other_retailing_n_e_c_,8.2
2000-04-01,Australian_Capital_Territory_Other_specialised_food_retailing,6.2
2000-04-01,Australian_Capital_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,7.3
2000-04-01,Australian_Capital_Territory_Supermarket_and_grocery_stores,68
2000-04-01,Australian_Capital_Territory_Takeaway_food_services,8
2000-04-01,New_South_Wales_Cafes__restaurants_and_catering_services,277.6
2000-04-01,New_South_Wales_Cafes__restaurants_and_takeaway_food_services,438.5
2000-04-01,New_South_Wales_Clothing__footwear_and_personal_accessory_retailing,338
2000-04-01,New_South_Wales_Clothing_retailing,218.5
2000-04-01,New_South_Wales_Department_stores,351.1
2000-04-01,New_South_Wales_Electrical_and_electronic_goods_retailing,205.4
2000-04-01,New_South_Wales_Food_retailing,1377
2000-04-01,New_South_Wales_Footwear_and_other_personal_accessory_retailing,119.5
2000-04-01,New_South_Wales_Furniture__floor_coverings__houseware_and_textile_goods_retailing,173.7
2000-04-01,New_South_Wales_Hardware__building_and_garden_supplies_retailing,148.7
2000-04-01,New_South_Wales_Household_goods_retailing,527.9
2000-04-01,New_South_Wales_Liquor_retailing,101
2000-04-01,New_South_Wales_Newspaper_and_book_retailing,81.2
2000-04-01,New_South_Wales_Other_recreational_goods_retailing,59.4
2000-04-01,New_South_Wales_Other_retailing,506.1
2000-04-01,New_South_Wales_Other_retailing_n_e_c_,212.6
2000-04-01,New_South_Wales_Other_specialised_food_retailing,176.9
2000-04-01,New_South_Wales_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,152.9
2000-04-01,New_South_Wales_Supermarket_and_grocery_stores,1099.2
2000-04-01,New_South_Wales_Takeaway_food_services,161
2000-04-01,Northern_Territory_Cafes__restaurants_and_catering_services,7.6
2000-04-01,Northern_Territory_Cafes__restaurants_and_takeaway_food_services,15.9
2000-04-01,Northern_Territory_Clothing__footwear_and_personal_accessory_retailing,6.4
2000-04-01,Northern_Territory_Clothing_retailing,4
2000-04-01,Northern_Territory_Electrical_and_electronic_goods_retailing,7.4
2000-04-01,Northern_Territory_Food_retailing,49.4
2000-04-01,Northern_Territory_Footwear_and_other_personal_accessory_retailing,2.4
2000-04-01,Northern_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,5.4
2000-04-01,Northern_Territory_Hardware__building_and_garden_supplies_retailing,8.9
2000-04-01,Northern_Territory_Household_goods_retailing,21.6
2000-04-01,Northern_Territory_Newspaper_and_book_retailing,2.9
2000-04-01,Northern_Territory_Other_recreational_goods_retailing,1.6
2000-04-01,Northern_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,2.7
2000-04-01,Northern_Territory_Supermarket_and_grocery_stores,46.8
2000-04-01,Northern_Territory_Takeaway_food_services,8.3
2000-04-01,Queensland_Cafes__restaurants_and_catering_services,131.4
2000-04-01,Queensland_Cafes__restaurants_and_takeaway_food_services,270.4
2000-04-01,Queensland_Clothing__footwear_and_personal_accessory_retailing,161.1
2000-04-01,Queensland_Clothing_retailing,95.8
2000-04-01,Queensland_Department_stores,168.7
2000-04-01,Queensland_Electrical_and_electronic_goods_retailing,140.5
2000-04-01,Queensland_Food_retailing,770.3
2000-04-01,Queensland_Footwear_and_other_personal_accessory_retailing,65.3
2000-04-01,Queensland_Furniture__floor_coverings__houseware_and_textile_goods_retailing,85.7
2000-04-01,Queensland_Hardware__building_and_garden_supplies_retailing,95.6
2000-04-01,Queensland_Household_goods_retailing,321.8
2000-04-01,Queensland_Liquor_retailing,27.6
2000-04-01,Queensland_Newspaper_and_book_retailing,49.2
2000-04-01,Queensland_Other_recreational_goods_retailing,50.2
2000-04-01,Queensland_Other_retailing,289.6
2000-04-01,Queensland_Other_retailing_n_e_c_,130.8
2000-04-01,Queensland_Other_specialised_food_retailing,51
2000-04-01,Queensland_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,59.4
2000-04-01,Queensland_Supermarket_and_grocery_stores,691.7
2000-04-01,Queensland_Takeaway_food_services,138.9
2000-04-01,South_Australia_Cafes__restaurants_and_catering_services,29
2000-04-01,South_Australia_Cafes__restaurants_and_takeaway_food_services,74.9
2000-04-01,South_Australia_Clothing__footwear_and_personal_accessory_retailing,44.7
2000-04-01,South_Australia_Clothing_retailing,27.5
2000-04-01,South_Australia_Department_stores,87
2000-04-01,South_Australia_Electrical_and_electronic_goods_retailing,49.3
2000-04-01,South_Australia_Food_retailing,287.9
2000-04-01,South_Australia_Footwear_and_other_personal_accessory_retailing,17.2
2000-04-01,South_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,34
2000-04-01,South_Australia_Hardware__building_and_garden_supplies_retailing,50.3
2000-04-01,South_Australia_Household_goods_retailing,133.7
2000-04-01,South_Australia_Liquor_retailing,19.2
2000-04-01,South_Australia_Newspaper_and_book_retailing,13.8
2000-04-01,South_Australia_Other_recreational_goods_retailing,15.4
2000-04-01,South_Australia_Other_retailing,112
2000-04-01,South_Australia_Other_retailing_n_e_c_,35.1
2000-04-01,South_Australia_Other_specialised_food_retailing,38.1
2000-04-01,South_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,47.8
2000-04-01,South_Australia_Supermarket_and_grocery_stores,230.6
2000-04-01,South_Australia_Takeaway_food_services,45.9
2000-04-01,Tasmania_Cafes__restaurants_and_catering_services,5.9
2000-04-01,Tasmania_Cafes__restaurants_and_takeaway_food_services,17.6
2000-04-01,Tasmania_Clothing__footwear_and_personal_accessory_retailing,11.7
2000-04-01,Tasmania_Clothing_retailing,7.4
2000-04-01,Tasmania_Electrical_and_electronic_goods_retailing,16.7
2000-04-01,Tasmania_Food_retailing,91.3
2000-04-01,Tasmania_Footwear_and_other_personal_accessory_retailing,4.2
2000-04-01,Tasmania_Furniture__floor_coverings__houseware_and_textile_goods_retailing,15.3
2000-04-01,Tasmania_Hardware__building_and_garden_supplies_retailing,7.8
2000-04-01,Tasmania_Household_goods_retailing,39.8
2000-04-01,Tasmania_Newspaper_and_book_retailing,9.4
2000-04-01,Tasmania_Other_recreational_goods_retailing,4.7
2000-04-01,Tasmania_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,12.2
2000-04-01,Tasmania_Supermarket_and_grocery_stores,77.2
2000-04-01,Tasmania_Takeaway_food_services,11.7
2000-04-01,Victoria_Cafes__restaurants_and_catering_services,182.7
2000-04-01,Victoria_Cafes__restaurants_and_takeaway_food_services,283.7
2000-04-01,Victoria_Clothing__footwear_and_personal_accessory_retailing,228
2000-04-01,Victoria_Clothing_retailing,148.6
2000-04-01,Victoria_Department_stores,260.6
2000-04-01,Victoria_Electrical_and_electronic_goods_retailing,171
2000-04-01,Victoria_Food_retailing,1045.7
2000-04-01,Victoria_Footwear_and_other_personal_accessory_retailing,79.4
2000-04-01,Victoria_Furniture__floor_coverings__houseware_and_textile_goods_retailing,126.2
2000-04-01,Victoria_Hardware__building_and_garden_supplies_retailing,152.9
2000-04-01,Victoria_Household_goods_retailing,450.1
2000-04-01,Victoria_Liquor_retailing,56.5
2000-04-01,Victoria_Newspaper_and_book_retailing,52.7
2000-04-01,Victoria_Other_recreational_goods_retailing,70.8
2000-04-01,Victoria_Other_retailing,362.1
2000-04-01,Victoria_Other_retailing_n_e_c_,116
2000-04-01,Victoria_Other_specialised_food_retailing,85.2
2000-04-01,Victoria_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,122.6
2000-04-01,Victoria_Supermarket_and_grocery_stores,904
2000-04-01,Victoria_Takeaway_food_services,100.9
2000-04-01,Western_Australia_Cafes__restaurants_and_catering_services,64
2000-04-01,Western_Australia_Cafes__restaurants_and_takeaway_food_services,128.2
2000-04-01,Western_Australia_Clothing__footwear_and_personal_accessory_retailing,99.3
2000-04-01,Western_Australia_Clothing_retailing,59.9
2000-04-01,Western_Australia_Department_stores,103.8
2000-04-01,Western_Australia_Electrical_and_electronic_goods_retailing,88.8
2000-04-01,Western_Australia_Food_retailing,475
2000-04-01,Western_Australia_Footwear_and_other_personal_accessory_retailing,39.4
2000-04-01,Western_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,54.7
2000-04-01,Western_Australia_Hardware__building_and_garden_supplies_retailing,88.8
2000-04-01,Western_Australia_Household_goods_retailing,232.3
2000-04-01,Western_Australia_Liquor_retailing,52.1
2000-04-01,Western_Australia_Newspaper_and_book_retailing,23.7
2000-04-01,Western_Australia_Other_recreational_goods_retailing,27.5
2000-04-01,Western_Australia_Other_retailing,132.7
2000-04-01,Western_Australia_Other_retailing_n_e_c_,52.2
2000-04-01,Western_Australia_Other_specialised_food_retailing,34.6
2000-04-01,Western_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,29.3
2000-04-01,Western_Australia_Supermarket_and_grocery_stores,388.2
2000-04-01,Western_Australia_Takeaway_food_services,64.2
2000-05-01,Australian_Capital_Territory_Cafes__restaurants_and_catering_services,15
2000-05-01,Australian_Capital_Territory_Cafes__restaurants_and_takeaway_food_services,23.4
2000-05-01,Australian_Capital_Territory_Clothing__footwear_and_personal_accessory_retailing,17.4
2000-05-01,Australian_Capital_Territory_Clothing_retailing,10
2000-05-01,Australian_Capital_Territory_Department_stores,27
2000-05-01,Australian_Capital_Territory_Electrical_and_electronic_goods_retailing,21
2000-05-01,Australian_Capital_Territory_Food_retailing,81.5
2000-05-01,Australian_Capital_Territory_Footwear_and_other_personal_accessory_retailing,7.5
2000-05-01,Australian_Capital_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,18.4
2000-05-01,Australian_Capital_Territory_Hardware__building_and_garden_supplies_retailing,10.2
2000-05-01,Australian_Capital_Territory_Household_goods_retailing,49.6
2000-05-01,Australian_Capital_Territory_Liquor_retailing,3.5
2000-05-01,Australian_Capital_Territory_Newspaper_and_book_retailing,11.4
2000-05-01,Australian_Capital_Territory_Other_recreational_goods_retailing,4.7
2000-05-01,Australian_Capital_Territory_Other_retailing,33
2000-05-01,Australian_Capital_Territory_Other_retailing_n_e_c_,8.9
2000-05-01,Australian_Capital_Territory_Other_specialised_food_retailing,6.8
2000-05-01,Australian_Capital_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,8.1
2000-05-01,Australian_Capital_Territory_Supermarket_and_grocery_stores,71.1
2000-05-01,Australian_Capital_Territory_Takeaway_food_services,8.4
2000-05-01,New_South_Wales_Cafes__restaurants_and_catering_services,277.9
2000-05-01,New_South_Wales_Cafes__restaurants_and_takeaway_food_services,435.3
2000-05-01,New_South_Wales_Clothing__footwear_and_personal_accessory_retailing,376.8
2000-05-01,New_South_Wales_Clothing_retailing,241.7
2000-05-01,New_South_Wales_Department_stores,372
2000-05-01,New_South_Wales_Electrical_and_electronic_goods_retailing,250.8
2000-05-01,New_South_Wales_Food_retailing,1369.8
2000-05-01,New_South_Wales_Footwear_and_other_personal_accessory_retailing,135.1
2000-05-01,New_South_Wales_Furniture__floor_coverings__houseware_and_textile_goods_retailing,192
2000-05-01,New_South_Wales_Hardware__building_and_garden_supplies_retailing,161.4
2000-05-01,New_South_Wales_Household_goods_retailing,604.2
2000-05-01,New_South_Wales_Liquor_retailing,97.7
2000-05-01,New_South_Wales_Newspaper_and_book_retailing,96.3
2000-05-01,New_South_Wales_Other_recreational_goods_retailing,62
2000-05-01,New_South_Wales_Other_retailing,554.7
2000-05-01,New_South_Wales_Other_retailing_n_e_c_,228.6
2000-05-01,New_South_Wales_Other_specialised_food_retailing,172.2
2000-05-01,New_South_Wales_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,167.7
2000-05-01,New_South_Wales_Supermarket_and_grocery_stores,1099.9
2000-05-01,New_South_Wales_Takeaway_food_services,157.3
2000-05-01,Northern_Territory_Cafes__restaurants_and_catering_services,8.2
2000-05-01,Northern_Territory_Cafes__restaurants_and_takeaway_food_services,15.9
2000-05-01,Northern_Territory_Clothing__footwear_and_personal_accessory_retailing,7
2000-05-01,Northern_Territory_Clothing_retailing,4.3
2000-05-01,Northern_Territory_Electrical_and_electronic_goods_retailing,6.9
2000-05-01,Northern_Territory_Food_retailing,52.7
2000-05-01,Northern_Territory_Footwear_and_other_personal_accessory_retailing,2.7
2000-05-01,Northern_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,5.4
2000-05-01,Northern_Territory_Hardware__building_and_garden_supplies_retailing,9.9
2000-05-01,Northern_Territory_Household_goods_retailing,22.2
2000-05-01,Northern_Territory_Newspaper_and_book_retailing,2.7
2000-05-01,Northern_Territory_Other_recreational_goods_retailing,1.7
2000-05-01,Northern_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,3
2000-05-01,Northern_Territory_Supermarket_and_grocery_stores,49.8
2000-05-01,Northern_Territory_Takeaway_food_services,7.7
2000-05-01,Queensland_Cafes__restaurants_and_catering_services,135.4
2000-05-01,Queensland_Cafes__restaurants_and_takeaway_food_services,276.7
2000-05-01,Queensland_Clothing__footwear_and_personal_accessory_retailing,170
2000-05-01,Queensland_Clothing_retailing,100
2000-05-01,Queensland_Department_stores,162.3
2000-05-01,Queensland_Electrical_and_electronic_goods_retailing,165.4
2000-05-01,Queensland_Food_retailing,751.3
2000-05-01,Queensland_Footwear_and_other_personal_accessory_retailing,70
2000-05-01,Queensland_Furniture__floor_coverings__houseware_and_textile_goods_retailing,100.1
2000-05-01,Queensland_Hardware__building_and_garden_supplies_retailing,99.8
2000-05-01,Queensland_Household_goods_retailing,365.2
2000-05-01,Queensland_Liquor_retailing,24.4
2000-05-01,Queensland_Newspaper_and_book_retailing,49
